TableName,ColumnName,ColumnType,DataType
EmailEvents,Timestamp,datetime,System.DateTime
EmailEvents,NetworkMessageId,string,System.String
EmailEvents,InternetMessageId,string,System.String
EmailEvents,SenderMailFromAddress,string,System.String
EmailEvents,SenderFromAddress,string,System.String
EmailEvents,SenderDisplayName,string,System.String
EmailEvents,SenderObjectId,string,System.String
EmailEvents,SenderMailFromDomain,string,System.String
EmailEvents,SenderFromDomain,string,System.String
EmailEvents,SenderIPv4,string,System.String
EmailEvents,SenderIPv6,string,System.String
EmailEvents,RecipientEmailAddress,string,System.String
EmailEvents,RecipientObjectId,string,System.String
EmailEvents,Subject,string,System.String
EmailEvents,EmailClusterId,long,System.Int64
EmailEvents,EmailDirection,string,System.String
EmailEvents,DeliveryAction,string,System.String
EmailEvents,DeliveryLocation,string,System.String
EmailEvents,ThreatTypes,string,System.String
EmailEvents,ThreatNames,string,System.String
EmailEvents,DetectionMethods,string,System.String
EmailEvents,ConfidenceLevel,string,System.String
EmailEvents,BulkComplaintLevel,int,System.Int32
EmailEvents,EmailAction,string,System.String
EmailEvents,EmailActionPolicy,string,System.String
EmailEvents,EmailActionPolicyGuid,string,System.String
EmailEvents,AuthenticationDetails,string,System.String
EmailEvents,AttachmentCount,int,System.Int32
EmailEvents,UrlCount,int,System.Int32
EmailEvents,EmailLanguage,string,System.String
EmailEvents,Connectors,string,System.String
EmailEvents,OrgLevelAction,string,System.String
EmailEvents,OrgLevelPolicy,string,System.String
EmailEvents,UserLevelAction,string,System.String
EmailEvents,UserLevelPolicy,string,System.String
EmailEvents,ReportId,string,System.String
EmailEvents,AdditionalFields,string,System.String
EmailEvents,ExchangeTransportRule,string,System.String
EmailEvents,DistributionList,string,System.String
EmailEvents,ForwardingInformation,string,System.String
EmailEvents,Context,string,System.String
EmailEvents,To,dynamic,System.Object
EmailEvents,Cc,dynamic,System.Object
EmailEvents,ThreatClassification,string,System.String
EmailEvents,RecipientDomain,string,System.String
EmailEvents,EmailSize,long,System.Int64
EmailEvents,IsFirstContact,bool,System.SByte
EmailEvents,LatestDeliveryLocation,string,System.String
EmailEvents,LatestDeliveryAction,string,System.String
