TableName,ColumnName,ColumnType,DataType
AlertEvidence,Timestamp,datetime,System.DateTime
AlertEvidence,AlertId,string,System.String
AlertEvidence,Title,string,System.String
AlertEvidence,Categories,string,System.String
AlertEvidence,AttackTechniques,string,System.String
AlertEvidence,ServiceSource,string,System.String
AlertEvidence,DetectionSource,string,System.String
AlertEvidence,EntityType,string,System.String
AlertEvidence,EvidenceRole,string,System.String
AlertEvidence,EvidenceDirection,string,System.String
AlertEvidence,FileName,string,System.String
AlertEvidence,FolderPath,string,System.String
AlertEvidence,SHA1,string,System.String
AlertEvidence,SHA256,string,System.String
AlertEvidence,FileSize,long,System.Int64
AlertEvidence,ThreatFamily,string,System.String
AlertEvidence,RemoteIP,string,System.String
AlertEvidence,RemoteUrl,string,System.String
AlertEvidence,AccountName,string,System.String
AlertEvidence,AccountDomain,string,System.String
AlertEvidence,AccountSid,string,System.String
AlertEvidence,AccountObjectId,string,System.String
AlertEvidence,AccountUpn,string,System.String
AlertEvidence,DeviceId,string,System.String
AlertEvidence,DeviceName,string,System.String
AlertEvidence,LocalIP,string,System.String
AlertEvidence,NetworkMessageId,string,System.String
AlertEvidence,EmailSubject,string,System.String
AlertEvidence,Application,string,System.String
AlertEvidence,ApplicationId,int,System.Int32
AlertEvidence,OAuthApplicationId,string,System.String
AlertEvidence,ProcessCommandLine,string,System.String
AlertEvidence,RegistryKey,string,System.String
AlertEvidence,RegistryValueName,string,System.String
AlertEvidence,RegistryValueData,string,System.String
AlertEvidence,AdditionalFields,string,System.String
AlertEvidence,Severity,string,System.String
AlertEvidence,CloudResource,string,System.String
AlertEvidence,CloudPlatform,string,System.String
AlertEvidence,ResourceType,string,System.String
AlertEvidence,ResourceID,string,System.String
AlertEvidence,SubscriptionId,string,System.String
AlertEvidence,SentinelWorkspaceIds,string,System.String
