TableName,ColumnName,ColumnType,DataType
DeviceTvmSoftwareVulnerabilitiesKB,CveId,string,System.String
DeviceTvmSoftwareVulnerabilitiesKB,CvssScore,real,System.Double
DeviceTvmSoftwareVulnerabilitiesKB,CvssVector,string,System.String
DeviceTvmSoftwareVulnerabilitiesKB,CveSupportability,string,System.String
DeviceTvmSoftwareVulnerabilitiesKB,IsExploitAvailable,bool,System.SByte
DeviceTvmSoftwareVulnerabilitiesKB,VulnerabilitySeverityLevel,string,System.String
DeviceTvmSoftwareVulnerabilitiesKB,LastModifiedTime,datetime,System.DateTime
DeviceTvmSoftwareVulnerabilitiesKB,PublishedDate,datetime,System.DateTime
DeviceTvmSoftwareVulnerabilitiesKB,VulnerabilityDescription,string,System.String
DeviceTvmSoftwareVulnerabilitiesKB,AffectedSoftware,dynamic,System.Object
