TableName,ColumnName,ColumnType,DataType
EntraIdSpnSignInEvents,Timestamp,datetime,System.DateTime
EntraIdSpnSignInEvents,Application,string,System.String
EntraIdSpnSignInEvents,ApplicationId,string,System.String
EntraIdSpnSignInEvents,IsManagedIdentity,bool,System.SByte
EntraIdSpnSignInEvents,ErrorCode,int,System.Int32
EntraIdSpnSignInEvents,CorrelationId,string,System.String
EntraIdSpnSignInEvents,ServicePrincipalName,string,System.String
EntraIdSpnSignInEvents,ServicePrincipalId,string,System.String
EntraIdSpnSignInEvents,ResourceDisplayName,string,System.String
EntraIdSpnSignInEvents,ResourceId,string,System.String
EntraIdSpnSignInEvents,ResourceTenantId,string,System.String
EntraIdSpnSignInEvents,IPAddress,string,System.String
EntraIdSpnSignInEvents,Country,string,System.String
EntraIdSpnSignInEvents,State,string,System.String
EntraIdSpnSignInEvents,City,string,System.String
EntraIdSpnSignInEvents,Latitude,string,System.String
EntraIdSpnSignInEvents,Longitude,string,System.String
EntraIdSpnSignInEvents,RequestId,string,System.String
EntraIdSpnSignInEvents,ReportId,string,System.String
EntraIdSpnSignInEvents,IsConfidentialClient,bool,System.SByte
EntraIdSpnSignInEvents,GatewayJA4,string,System.String
EntraIdSpnSignInEvents,SessionId,string,System.String
EntraIdSpnSignInEvents,UserAgent,string,System.String
EntraIdSpnSignInEvents,UniqueTokenId,string,System.String
