TableName,ColumnName,ColumnType,DataType
CloudDnsEvents,Timestamp,datetime,System.DateTime
CloudDnsEvents,ReportId,string,System.String
CloudDnsEvents,ActionType,string,System.String
CloudDnsEvents,AdditionalFields,dynamic,System.Object
CloudDnsEvents,AzureResourceId,string,System.String
CloudDnsEvents,AwsResourceName,string,System.String
CloudDnsEvents,GcpFullResourceName,string,System.String
CloudDnsEvents,KubernetesResource,string,System.String
CloudDnsEvents,KubernetesNamespace,string,System.String
CloudDnsEvents,KubernetesPodName,string,System.String
CloudDnsEvents,ContainerName,string,System.String
CloudDnsEvents,ContainerId,string,System.String
CloudDnsEvents,ImageName,string,System.String
CloudDnsEvents,ProcessName,string,System.String
CloudDnsEvents,ProcessId,string,System.String
CloudDnsEvents,EventType,string,System.String
CloudDnsEvents,EventSubType,string,System.String
CloudDnsEvents,DnsQuery,string,System.String
CloudDnsEvents,DnsQueryTypeName,string,System.String
CloudDnsEvents,DnsResponseCodeName,string,System.String
CloudDnsEvents,DnsNetworkDuration,long,System.Int64
CloudDnsEvents,TransactionIdHex,string,System.String
