TableName,ColumnName,ColumnType,DataType
MessageEvents,Timestamp,datetime,System.DateTime
MessageEvents,LastEditedTime,datetime,System.DateTime
MessageEvents,TeamsMessageId,string,System.String
MessageEvents,SenderEmailAddress,string,System.String
MessageEvents,SenderDisplayName,string,System.String
MessageEvents,SenderObjectId,string,System.String
MessageEvents,SenderType,string,System.String
MessageEvents,RecipientDetails,dynamic,System.Object
MessageEvents,IsOwnedThread,bool,System.SByte
MessageEvents,MessageId,string,System.String
MessageEvents,ParentMessageId,string,System.String
MessageEvents,GroupId,string,System.String
MessageEvents,GroupName,string,System.String
MessageEvents,ThreadId,string,System.String
MessageEvents,ThreadName,string,System.String
MessageEvents,ThreadType,string,System.String
MessageEvents,ThreadSubType,string,System.String
MessageEvents,IsExternalThread,bool,System.SByte
MessageEvents,MessageType,string,System.String
MessageEvents,MessageSubtype,string,System.String
MessageEvents,MessageVersion,string,System.String
MessageEvents,Subject,string,System.String
MessageEvents,ThreatTypes,string,System.String
MessageEvents,DetectionMethods,dynamic,System.Object
MessageEvents,ConfidenceLevel,dynamic,System.Object
MessageEvents,DeliveryAction,string,System.String
MessageEvents,DeliveryLocation,string,System.String
MessageEvents,ReportId,string,System.String
MessageEvents,SafetyTip,string,System.String
