TableName,ColumnName,ColumnType,DataType
GraphAPIAuditEvents,IdentityProvider,string,System.String
GraphAPIAuditEvents,ApiVersion,string,System.String
GraphAPIAuditEvents,ApplicationId,string,System.String
GraphAPIAuditEvents,ClientRequestId,string,System.String
GraphAPIAuditEvents,OperationId,string,System.String
GraphAPIAuditEvents,AccountObjectId,string,System.String
GraphAPIAuditEvents,Location,string,System.String
GraphAPIAuditEvents,RequestDuration,string,System.String
GraphAPIAuditEvents,RequestMethod,string,System.String
GraphAPIAuditEvents,Timestamp,datetime,System.DateTime
GraphAPIAuditEvents,ResponseStatusCode,string,System.String
GraphAPIAuditEvents,Scopes,string,System.String
GraphAPIAuditEvents,EntityType,string,System.String
GraphAPIAuditEvents,ReportId,string,System.String
GraphAPIAuditEvents,RequestUri,string,System.String
GraphAPIAuditEvents,UniqueTokenIdentifier,string,System.String
GraphAPIAuditEvents,RequestId,string,System.String
GraphAPIAuditEvents,IpAddress,string,System.String
GraphAPIAuditEvents,ServicePrincipalId,string,System.String
GraphAPIAuditEvents,TargetWorkload,string,System.String
GraphAPIAuditEvents,ResponseSize,long,System.Int64
