TableName,ColumnName,ColumnType,DataType
IdentityAccountInfo,Timestamp,datetime,System.DateTime
IdentityAccountInfo,ReportId,string,System.String
IdentityAccountInfo,SourceProviderAccountId,string,System.String
IdentityAccountInfo,AccountId,string,System.String
IdentityAccountInfo,IdentityId,string,System.String
IdentityAccountInfo,IsPrimary,bool,System.SByte
IdentityAccountInfo,IdentityLinkType,string,System.String
IdentityAccountInfo,IdentityLinkReason,string,System.String
IdentityAccountInfo,IdentityLinkTime,datetime,System.DateTime
IdentityAccountInfo,IdentityLinkBy,string,System.String
IdentityAccountInfo,DisplayName,string,System.String
IdentityAccountInfo,AccountUpn,string,System.String
IdentityAccountInfo,EmailAddress,string,System.String
IdentityAccountInfo,CriticalityLevel,int,System.Int32
IdentityAccountInfo,Type,string,System.String
IdentityAccountInfo,GivenName,string,System.String
IdentityAccountInfo,Surname,string,System.String
IdentityAccountInfo,EmployeeId,string,System.String
IdentityAccountInfo,Department,string,System.String
IdentityAccountInfo,JobTitle,string,System.String
IdentityAccountInfo,Address,string,System.String
IdentityAccountInfo,City,string,System.String
IdentityAccountInfo,Country,string,System.String
IdentityAccountInfo,Phone,string,System.String
IdentityAccountInfo,Manager,string,System.String
IdentityAccountInfo,Sid,string,System.String
IdentityAccountInfo,AccountStatus,string,System.String
IdentityAccountInfo,SourceProvider,string,System.String
IdentityAccountInfo,SourceProviderInstanceId,string,System.String
IdentityAccountInfo,SourceProviderInstanceDisplayName,string,System.String
IdentityAccountInfo,AuthenticationMethod,string,System.String
IdentityAccountInfo,AuthenticationSourceAccountId,string,System.String
IdentityAccountInfo,EnrolledMfas,dynamic,System.Object
IdentityAccountInfo,LastPasswordChangeTime,datetime,System.DateTime
IdentityAccountInfo,GroupMembership,dynamic,System.Object
IdentityAccountInfo,AssignedRoles,dynamic,System.Object
IdentityAccountInfo,EligibleRoles,dynamic,System.Object
IdentityAccountInfo,TenantMembershipType,string,System.String
IdentityAccountInfo,CreatedDateTime,datetime,System.DateTime
IdentityAccountInfo,DeletedDateTime,datetime,System.DateTime
IdentityAccountInfo,Tags,dynamic,System.Object
IdentityAccountInfo,SourceProviderRiskLevel,string,System.String
IdentityAccountInfo,SourceProviderRiskLevelDetails,string,System.String
IdentityAccountInfo,AdditionalFields,dynamic,System.Object
