TableName,ColumnName,ColumnType,DataType
EntraIdSignInEvents,Timestamp,datetime,System.DateTime
EntraIdSignInEvents,Application,string,System.String
EntraIdSignInEvents,ApplicationId,string,System.String
EntraIdSignInEvents,LogonType,string,System.String
EntraIdSignInEvents,EndpointCall,string,System.String
EntraIdSignInEvents,ErrorCode,int,System.Int32
EntraIdSignInEvents,CorrelationId,string,System.String
EntraIdSignInEvents,SessionId,string,System.String
EntraIdSignInEvents,AccountDisplayName,string,System.String
EntraIdSignInEvents,AccountObjectId,string,System.String
EntraIdSignInEvents,AccountUpn,string,System.String
EntraIdSignInEvents,IsExternalUser,int,System.Int32
EntraIdSignInEvents,IsGuestUser,bool,System.SByte
EntraIdSignInEvents,AlternateSignInName,string,System.String
EntraIdSignInEvents,LastPasswordChangeTimestamp,datetime,System.DateTime
EntraIdSignInEvents,ResourceDisplayName,string,System.String
EntraIdSignInEvents,ResourceId,string,System.String
EntraIdSignInEvents,ResourceTenantId,string,System.String
EntraIdSignInEvents,DeviceName,string,System.String
EntraIdSignInEvents,OSPlatform,string,System.String
EntraIdSignInEvents,DeviceTrustType,string,System.String
EntraIdSignInEvents,IsManaged,int,System.Int32
EntraIdSignInEvents,IsCompliant,int,System.Int32
EntraIdSignInEvents,AuthenticationProcessingDetails,string,System.String
EntraIdSignInEvents,AuthenticationRequirement,string,System.String
EntraIdSignInEvents,TokenIssuerType,string,System.String
EntraIdSignInEvents,RiskLevelAggregated,int,System.Int32
EntraIdSignInEvents,RiskLevelDuringSignIn,int,System.Int32
EntraIdSignInEvents,RiskEventTypes,string,System.String
EntraIdSignInEvents,RiskState,int,System.Int32
EntraIdSignInEvents,UserAgent,string,System.String
EntraIdSignInEvents,ClientAppUsed,string,System.String
EntraIdSignInEvents,Browser,string,System.String
EntraIdSignInEvents,ConditionalAccessPolicies,string,System.String
EntraIdSignInEvents,ConditionalAccessStatus,int,System.Int32
EntraIdSignInEvents,IPAddress,string,System.String
EntraIdSignInEvents,Country,string,System.String
EntraIdSignInEvents,State,string,System.String
EntraIdSignInEvents,City,string,System.String
EntraIdSignInEvents,Latitude,string,System.String
EntraIdSignInEvents,Longitude,string,System.String
EntraIdSignInEvents,NetworkLocationDetails,string,System.String
EntraIdSignInEvents,RequestId,string,System.String
EntraIdSignInEvents,ReportId,string,System.String
EntraIdSignInEvents,EntraIdDeviceId,string,System.String
EntraIdSignInEvents,GatewayJA4,string,System.String
EntraIdSignInEvents,UniqueTokenId,string,System.String
EntraIdSignInEvents,IsSignInThroughGlobalSecureAccess,bool,System.SByte
