TableName,ColumnName,ColumnType,DataType
IdentityLogonEvents,Timestamp,datetime,System.DateTime
IdentityLogonEvents,ActionType,string,System.String
IdentityLogonEvents,Application,string,System.String
IdentityLogonEvents,LogonType,string,System.String
IdentityLogonEvents,Protocol,string,System.String
IdentityLogonEvents,FailureReason,string,System.String
IdentityLogonEvents,AccountName,string,System.String
IdentityLogonEvents,AccountDomain,string,System.String
IdentityLogonEvents,AccountUpn,string,System.String
IdentityLogonEvents,AccountSid,string,System.String
IdentityLogonEvents,AccountObjectId,string,System.String
IdentityLogonEvents,AccountDisplayName,string,System.String
IdentityLogonEvents,DeviceName,string,System.String
IdentityLogonEvents,DeviceType,string,System.String
IdentityLogonEvents,OSPlatform,string,System.String
IdentityLogonEvents,IPAddress,string,System.String
IdentityLogonEvents,Port,int,System.Int32
IdentityLogonEvents,DestinationDeviceName,string,System.String
IdentityLogonEvents,DestinationIPAddress,string,System.String
IdentityLogonEvents,DestinationPort,int,System.Int32
IdentityLogonEvents,TargetDeviceName,string,System.String
IdentityLogonEvents,TargetAccountDisplayName,string,System.String
IdentityLogonEvents,Location,string,System.String
IdentityLogonEvents,ISP,string,System.String
IdentityLogonEvents,ReportId,string,System.String
IdentityLogonEvents,AdditionalFields,dynamic,System.Object
IdentityLogonEvents,UncommonForUser,dynamic,System.Object
IdentityLogonEvents,LastSeenForUser,dynamic,System.Object
