TableName,ColumnName,ColumnType,DataType
CloudStorageAggregatedEvents,ResourceGroup,string,System.String
CloudStorageAggregatedEvents,StorageAccount,string,System.String
CloudStorageAggregatedEvents,StorageContainer,string,System.String
CloudStorageAggregatedEvents,StorageFileShare,string,System.String
CloudStorageAggregatedEvents,ServiceType,string,System.String
CloudStorageAggregatedEvents,IPAddress,string,System.String
CloudStorageAggregatedEvents,UserAgentHeader,string,System.String
CloudStorageAggregatedEvents,OperationNamesList,dynamic,System.Object
CloudStorageAggregatedEvents,AuthenticationType,string,System.String
CloudStorageAggregatedEvents,AccountObjectId,string,System.String
CloudStorageAggregatedEvents,AccountTenantId,string,System.String
CloudStorageAggregatedEvents,AccountApplicationId,string,System.String
CloudStorageAggregatedEvents,AccountUpn,string,System.String
CloudStorageAggregatedEvents,AccountType,string,System.String
CloudStorageAggregatedEvents,OperationsCount,long,System.Int64
CloudStorageAggregatedEvents,SuccessfulOperationsCount,long,System.Int64
CloudStorageAggregatedEvents,FailedOperationsCount,long,System.Int64
CloudStorageAggregatedEvents,TotalResponseLength,long,System.Int64
CloudStorageAggregatedEvents,SuccessfulReadOperations,long,System.Int64
CloudStorageAggregatedEvents,DistinctGetOperations,long,System.Int64
CloudStorageAggregatedEvents,AnonymousSuccessfulOperations,long,System.Int64
CloudStorageAggregatedEvents,HasAnonymousResourceNotFoundFailures,bool,System.SByte
CloudStorageAggregatedEvents,Md5Hashes,dynamic,System.Object
CloudStorageAggregatedEvents,AzureResourceId,string,System.String
CloudStorageAggregatedEvents,Location,string,System.String
CloudStorageAggregatedEvents,Timestamp,datetime,System.DateTime
CloudStorageAggregatedEvents,ReportId,string,System.String
CloudStorageAggregatedEvents,ActionType,string,System.String
CloudStorageAggregatedEvents,AdditionalFields,dynamic,System.Object
ExposureGraphEdges,EdgeId,string,System.String
ExposureGraphEdges,EdgeLabel,string,System.String
ExposureGraphEdges,SourceNodeId,string,System.String
ExposureGraphEdges,SourceNodeName,string,System.String
ExposureGraphEdges,SourceNodeLabel,string,System.String
ExposureGraphEdges,SourceNodeCategories,dynamic,System.Object
ExposureGraphEdges,TargetNodeId,string,System.String
ExposureGraphEdges,TargetNodeName,string,System.String
ExposureGraphEdges,TargetNodeLabel,string,System.String
ExposureGraphEdges,TargetNodeCategories,dynamic,System.Object
ExposureGraphEdges,EdgeProperties,dynamic,System.Object
ExposureGraphNodes,NodeId,string,System.String
ExposureGraphNodes,NodeLabel,string,System.String
ExposureGraphNodes,NodeName,string,System.String
ExposureGraphNodes,Categories,dynamic,System.Object
ExposureGraphNodes,NodeProperties,dynamic,System.Object
ExposureGraphNodes,EntityIds,dynamic,System.Object
AlertInfo,Timestamp,datetime,System.DateTime
AlertInfo,AlertId,string,System.String
AlertInfo,Title,string,System.String
AlertInfo,Category,string,System.String
AlertInfo,Severity,string,System.String
AlertInfo,ServiceSource,string,System.String
AlertInfo,DetectionSource,string,System.String
AlertInfo,AttackTechniques,string,System.String
AlertInfo,SentinelWorkspaceIds,string,System.String
BehaviorEntities,Timestamp,datetime,System.DateTime
BehaviorEntities,BehaviorId,string,System.String
BehaviorEntities,ActionType,string,System.String
BehaviorEntities,Categories,string,System.String
BehaviorEntities,ServiceSource,string,System.String
BehaviorEntities,DetectionSource,string,System.String
BehaviorEntities,DataSources,string,System.String
BehaviorEntities,EntityType,string,System.String
BehaviorEntities,EntityRole,string,System.String
BehaviorEntities,DetailedEntityRole,string,System.String
BehaviorEntities,FileName,string,System.String
BehaviorEntities,FolderPath,string,System.String
BehaviorEntities,SHA1,string,System.String
BehaviorEntities,SHA256,string,System.String
BehaviorEntities,FileSize,long,System.Int64
BehaviorEntities,ThreatFamily,string,System.String
BehaviorEntities,RemoteIP,string,System.String
BehaviorEntities,RemoteUrl,string,System.String
BehaviorEntities,AccountName,string,System.String
BehaviorEntities,AccountDomain,string,System.String
BehaviorEntities,AccountSid,string,System.String
BehaviorEntities,AccountObjectId,string,System.String
BehaviorEntities,AccountUpn,string,System.String
BehaviorEntities,DeviceId,string,System.String
BehaviorEntities,DeviceName,string,System.String
BehaviorEntities,LocalIP,string,System.String
BehaviorEntities,NetworkMessageId,string,System.String
BehaviorEntities,EmailSubject,string,System.String
BehaviorEntities,EmailClusterId,string,System.String
BehaviorEntities,Application,string,System.String
BehaviorEntities,ApplicationId,int,System.Int32
BehaviorEntities,OAuthApplicationId,string,System.String
BehaviorEntities,ProcessCommandLine,string,System.String
BehaviorEntities,RegistryKey,string,System.String
BehaviorEntities,RegistryValueName,string,System.String
BehaviorEntities,RegistryValueData,string,System.String
BehaviorEntities,AdditionalFields,string,System.String
BehaviorInfo,Timestamp,datetime,System.DateTime
BehaviorInfo,BehaviorId,string,System.String
BehaviorInfo,ActionType,string,System.String
BehaviorInfo,Description,string,System.String
BehaviorInfo,Categories,string,System.String
BehaviorInfo,AttackTechniques,string,System.String
BehaviorInfo,ServiceSource,string,System.String
BehaviorInfo,DetectionSource,string,System.String
BehaviorInfo,DataSources,string,System.String
BehaviorInfo,DeviceId,string,System.String
BehaviorInfo,AccountUpn,string,System.String
BehaviorInfo,AccountObjectId,string,System.String
BehaviorInfo,StartTime,datetime,System.DateTime
BehaviorInfo,EndTime,datetime,System.DateTime
BehaviorInfo,AdditionalFields,string,System.String
AADSignInEventsBeta,Timestamp,datetime,System.DateTime
AADSignInEventsBeta,Application,string,System.String
AADSignInEventsBeta,ApplicationId,string,System.String
AADSignInEventsBeta,LogonType,string,System.String
AADSignInEventsBeta,EndpointCall,string,System.String
AADSignInEventsBeta,ErrorCode,int,System.Int32
AADSignInEventsBeta,CorrelationId,string,System.String
AADSignInEventsBeta,SessionId,string,System.String
AADSignInEventsBeta,AccountDisplayName,string,System.String
AADSignInEventsBeta,AccountObjectId,string,System.String
AADSignInEventsBeta,AccountUpn,string,System.String
AADSignInEventsBeta,IsExternalUser,int,System.Int32
AADSignInEventsBeta,IsGuestUser,bool,System.SByte
AADSignInEventsBeta,AlternateSignInName,string,System.String
AADSignInEventsBeta,LastPasswordChangeTimestamp,datetime,System.DateTime
AADSignInEventsBeta,ResourceDisplayName,string,System.String
AADSignInEventsBeta,ResourceId,string,System.String
AADSignInEventsBeta,ResourceTenantId,string,System.String
AADSignInEventsBeta,DeviceName,string,System.String
AADSignInEventsBeta,AadDeviceId,string,System.String
AADSignInEventsBeta,OSPlatform,string,System.String
AADSignInEventsBeta,DeviceTrustType,string,System.String
AADSignInEventsBeta,IsManaged,int,System.Int32
AADSignInEventsBeta,IsCompliant,int,System.Int32
AADSignInEventsBeta,AuthenticationProcessingDetails,string,System.String
AADSignInEventsBeta,AuthenticationRequirement,string,System.String
AADSignInEventsBeta,TokenIssuerType,string,System.String
AADSignInEventsBeta,RiskLevelAggregated,int,System.Int32
AADSignInEventsBeta,RiskLevelDuringSignIn,int,System.Int32
AADSignInEventsBeta,RiskEventTypes,string,System.String
AADSignInEventsBeta,RiskState,int,System.Int32
AADSignInEventsBeta,UserAgent,string,System.String
AADSignInEventsBeta,ClientAppUsed,string,System.String
AADSignInEventsBeta,Browser,string,System.String
AADSignInEventsBeta,ConditionalAccessPolicies,string,System.String
AADSignInEventsBeta,ConditionalAccessStatus,int,System.Int32
AADSignInEventsBeta,IPAddress,string,System.String
AADSignInEventsBeta,Country,string,System.String
AADSignInEventsBeta,State,string,System.String
AADSignInEventsBeta,City,string,System.String
AADSignInEventsBeta,Latitude,string,System.String
AADSignInEventsBeta,Longitude,string,System.String
AADSignInEventsBeta,NetworkLocationDetails,string,System.String
AADSignInEventsBeta,RequestId,string,System.String
AADSignInEventsBeta,ReportId,string,System.String
AADSignInEventsBeta,EntraIdDeviceId,string,System.String
AADSpnSignInEventsBeta,Timestamp,datetime,System.DateTime
AADSpnSignInEventsBeta,Application,string,System.String
AADSpnSignInEventsBeta,ApplicationId,string,System.String
AADSpnSignInEventsBeta,IsManagedIdentity,bool,System.SByte
AADSpnSignInEventsBeta,ErrorCode,int,System.Int32
AADSpnSignInEventsBeta,CorrelationId,string,System.String
AADSpnSignInEventsBeta,ServicePrincipalName,string,System.String
AADSpnSignInEventsBeta,ServicePrincipalId,string,System.String
AADSpnSignInEventsBeta,ResourceDisplayName,string,System.String
AADSpnSignInEventsBeta,ResourceId,string,System.String
AADSpnSignInEventsBeta,ResourceTenantId,string,System.String
AADSpnSignInEventsBeta,IPAddress,string,System.String
AADSpnSignInEventsBeta,Country,string,System.String
AADSpnSignInEventsBeta,State,string,System.String
AADSpnSignInEventsBeta,City,string,System.String
AADSpnSignInEventsBeta,Latitude,string,System.String
AADSpnSignInEventsBeta,Longitude,string,System.String
AADSpnSignInEventsBeta,RequestId,string,System.String
AADSpnSignInEventsBeta,ReportId,string,System.String
AADSpnSignInEventsBeta,IsConfidentialClient,bool,System.SByte
CloudAppEvents,Timestamp,datetime,System.DateTime
CloudAppEvents,ActionType,string,System.String
CloudAppEvents,Application,string,System.String
CloudAppEvents,ApplicationId,int,System.Int32
CloudAppEvents,AppInstanceId,int,System.Int32
CloudAppEvents,AccountObjectId,string,System.String
CloudAppEvents,AccountId,string,System.String
CloudAppEvents,AccountDisplayName,string,System.String
CloudAppEvents,IsAdminOperation,bool,System.SByte
CloudAppEvents,DeviceType,string,System.String
CloudAppEvents,OSPlatform,string,System.String
CloudAppEvents,IPAddress,string,System.String
CloudAppEvents,IsAnonymousProxy,bool,System.SByte
CloudAppEvents,CountryCode,string,System.String
CloudAppEvents,City,string,System.String
CloudAppEvents,ISP,string,System.String
CloudAppEvents,UserAgent,string,System.String
CloudAppEvents,ActivityType,string,System.String
CloudAppEvents,ActivityObjects,dynamic,System.Object
CloudAppEvents,ObjectName,string,System.String
CloudAppEvents,ObjectType,string,System.String
CloudAppEvents,ObjectId,string,System.String
CloudAppEvents,ReportId,string,System.String
CloudAppEvents,AccountType,string,System.String
CloudAppEvents,IsExternalUser,bool,System.SByte
CloudAppEvents,IsImpersonated,bool,System.SByte
CloudAppEvents,IPTags,dynamic,System.Object
CloudAppEvents,IPCategory,string,System.String
CloudAppEvents,UserAgentTags,dynamic,System.Object
CloudAppEvents,RawEventData,dynamic,System.Object
CloudAppEvents,AdditionalFields,dynamic,System.Object
CloudAppEvents,SessionData,dynamic,System.Object
CloudAppEvents,AuditSource,string,System.String
CloudAppEvents,OAuthAppId,string,System.String
CloudAppEvents,UncommonForUser,dynamic,System.Object
CloudAppEvents,LastSeenForUser,dynamic,System.Object
CloudProcessEvents,Timestamp,datetime,System.DateTime
CloudProcessEvents,AzureResourceId,string,System.String
CloudProcessEvents,AwsResourceName,string,System.String
CloudProcessEvents,GcpFullResourceName,string,System.String
CloudProcessEvents,ContainerImageName,string,System.String
CloudProcessEvents,KubernetesNamespace,string,System.String
CloudProcessEvents,KubernetesPodName,string,System.String
CloudProcessEvents,KubernetesResource,string,System.String
CloudProcessEvents,ContainerName,string,System.String
CloudProcessEvents,ContainerId,string,System.String
CloudProcessEvents,ActionType,string,System.String
CloudProcessEvents,FileName,string,System.String
CloudProcessEvents,FolderPath,string,System.String
CloudProcessEvents,ProcessId,long,System.Int64
CloudProcessEvents,ProcessName,string,System.String
CloudProcessEvents,ParentProcessName,string,System.String
CloudProcessEvents,ParentProcessId,long,System.Int64
CloudProcessEvents,ProcessCommandLine,string,System.String
CloudProcessEvents,ProcessCreationTime,datetime,System.DateTime
CloudProcessEvents,ProcessCurrentWorkingDirectory,string,System.String
CloudProcessEvents,AccountName,string,System.String
CloudProcessEvents,LogonId,long,System.Int64
CloudProcessEvents,InitiatingProcessId,long,System.Int64
CloudProcessEvents,AdditionalFields,dynamic,System.Object
CloudProcessEvents,ReportId,string,System.String
